# Feature	Class	Full Assembly	Assembly-unit accession	Assembly-unit name	Unique Ids	Placements
CDS	with_protein	GCA_000195955.2	GCA_000195965.2	Primary Assembly	4018	4018
CDS	without_protein	GCA_000195955.2	GCA_000195965.2	Primary Assembly	na	13
gene	misc_RNA	GCA_000195955.2	GCA_000195965.2	Primary Assembly	2	2
gene	ncRNA	GCA_000195955.2	GCA_000195965.2	Primary Assembly	30	30
gene	protein_coding	GCA_000195955.2	GCA_000195965.2	Primary Assembly	4018	4018
gene	pseudogene	GCA_000195955.2	GCA_000195965.2	Primary Assembly	13	13
gene	rRNA	GCA_000195955.2	GCA_000195965.2	Primary Assembly	3	3
gene	tRNA	GCA_000195955.2	GCA_000195965.2	Primary Assembly	45	45
misc_RNA		GCA_000195955.2	GCA_000195965.2	Primary Assembly	na	2
ncRNA	other	GCA_000195955.2	GCA_000195965.2	Primary Assembly	na	30
rRNA		GCA_000195955.2	GCA_000195965.2	Primary Assembly	na	3
tRNA		GCA_000195955.2	GCA_000195965.2	Primary Assembly	na	45
