# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1	1524	+					dnaA		Rv0001	1524		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1	1524	+	CCP42723.1			Chromosomal replication initiator protein DnaA	dnaA		Rv0001	1524	507	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	2052	3260	+					dnaN		Rv0002	1209		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	2052	3260	+	CCP42724.1			DNA polymerase III (beta chain) DnaN (DNA nucleotidyltransferase)	dnaN		Rv0002	1209	402	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	3280	4437	+					recF		Rv0003	1158		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	3280	4437	+	CCP42725.1			DNA replication and repair protein RecF (single-strand DNA binding protein)	recF		Rv0003	1158	385	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4434	4997	+							Rv0004	564		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4434	4997	+	CCP42726.1			Conserved hypothetical protein			Rv0004	564	187	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	5240	7267	+					gyrB		Rv0005	2028		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	5240	7267	+	CCP42727.1			DNA gyrase (subunit B) GyrB (DNA topoisomerase (ATP-hydrolysing)) (DNA topoisomerase II) (type II DNA topoisomerase)	gyrB		Rv0005	2028	675	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	7302	9818	+					gyrA		Rv0006	2517		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	7302	9818	+	CCP42728.1			DNA gyrase (subunit A) GyrA (DNA topoisomerase (ATP-hydrolysing)) (DNA topoisomerase II) (type II DNA topoisomerase)	gyrA		Rv0006	2517	838	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	9914	10828	+							Rv0007	915		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	9914	10828	+	CCP42729.1			Possible conserved membrane protein			Rv0007	915	304	
gene	tRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	10887	10960	+					ileT			74		
tRNA		GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	10887	10960	+				tRNA-Ile	ileT			74		anticodon=GAT
gene	tRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	11112	11184	+					alaT			73		
tRNA		GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	11112	11184	+				tRNA-Ala	alaT			73		anticodon=TGC
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	11874	12311	-							Rv0008c	438		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	11874	12311	-	CCP42730.1			Possible membrane protein			Rv0008c	438	145	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	12468	13016	+					ppiA		Rv0009	549		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	12468	13016	+	CCP42731.1			Probable iron-regulated peptidyl-prolyl cis-trans isomerase A PpiA (PPIase A) (rotamase A)	ppiA		Rv0009	549	182	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	13133	13558	-							Rv0010c	426		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	13133	13558	-	CCP42732.1			Probable conserved membrane protein			Rv0010c	426	141	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	13714	13995	-							Rv0011c	282		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	13714	13995	-	CCP42733.1			Probable conserved transmembrane protein			Rv0011c	282	93	
